signal_name,timestamp,symbol,session_date,direction,entry_timestamp,entry_price,exit_price,exit_reason,horizon_bars,gross_pnl_points,cost_points,net_pnl_points,net_pnl_value,win,location_vs_vwap,volume_percentile,displacement_atr
absorption_vwap,2025-10-10 11:25:00-04:00,MNQ.v.0,2025-10-10,long,2025-10-10 11:30:00-04:00,24822.25,24735.75,TIME_STOP,15,-86.5,0.5,-87.0,-174.0,False,below_vwap,96.0,0.05099330712843939
absorption_vwap,2025-10-22 10:30:00-04:00,MNQ.v.0,2025-10-22,long,2025-10-22 10:35:00-04:00,25118.5,25102.0,TIME_STOP,15,-16.5,0.5,-17.0,-34.0,False,below_vwap,100.0,0.293398533007335
absorption_vwap,2025-10-29 14:55:00-04:00,MNQ.v.0,2025-10-29,long,2025-10-29 15:00:00-04:00,26184.75,26235.125441327327,VWAP_TARGET,12,50.37544132732728,0.5,49.87544132732728,99.75088265465456,True,below_vwap,97.0,0.22600446428571427
absorption_vwap,2025-11-12 09:35:00-05:00,MNQ.v.0,2025-11-12,long,2025-11-12 09:40:00-05:00,25682.5,25549.0,TIME_STOP,15,-133.5,0.5,-134.0,-268.0,False,below_vwap,95.0,0.14720738923365564
absorption_vwap,2025-11-12 10:35:00-05:00,MNQ.v.0,2025-11-12,long,2025-11-12 10:40:00-05:00,25585.25,25518.0,TIME_STOP,15,-67.25,0.5,-67.75,-135.5,False,below_vwap,97.0,0.2766069546891465
absorption_vwap,2025-11-20 11:25:00-05:00,MNQ.v.0,2025-11-20,long,2025-11-20 11:30:00-05:00,24905.0,24355.5,TIME_STOP,15,-549.5,0.5,-550.0,-1100.0,False,below_vwap,100.0,0.15753073770491804
absorption_vwap,2025-11-20 11:45:00-05:00,MNQ.v.0,2025-11-20,long,2025-11-20 11:50:00-05:00,24747.5,24441.0,TIME_STOP,15,-306.5,0.5,-307.0,-614.0,False,below_vwap,97.0,0.08538018932128937
absorption_vwap,2025-11-28 13:00:00-05:00,MNQ.v.0,2025-11-28,short,2025-11-28 13:05:00-05:00,25481.0,25484.75,TIME_STOP,2,-3.75,0.5,-4.25,-8.5,False,above_vwap,97.0,0.2637110643990063
absorption_vwap,2025-12-08 09:40:00-05:00,MNQ.v.0,2025-12-08,long,2025-12-08 09:45:00-05:00,25805.0,25663.0,TIME_STOP,15,-142.0,0.5,-142.5,-285.0,False,below_vwap,96.0,0.03777148253068933
absorption_vwap,2025-12-10 14:35:00-05:00,MNQ.v.0,2025-12-10,short,2025-12-10 14:40:00-05:00,25733.0,25638.76539541932,VWAP_TARGET,15,94.23460458068075,0.5,93.73460458068075,187.4692091613615,True,above_vwap,99.0,0.2491755221692928
absorption_vwap,2025-12-18 09:30:00-05:00,MNQ.v.0,2025-12-18,long,2025-12-18 09:35:00-05:00,25270.25,25285.25,VWAP_TARGET,15,15.0,0.5,14.5,29.0,True,below_vwap,100.0,0.19245773732119636
absorption_vwap,2025-12-18 09:45:00-05:00,MNQ.v.0,2025-12-18,long,2025-12-18 09:50:00-05:00,25189.0,25229.406728710674,VWAP_TARGET,15,40.40672871067363,0.5,39.90672871067363,79.81345742134727,True,below_vwap,98.0,0.16547444626389726
absorption_vwap,2025-12-19 09:35:00-05:00,MNQ.v.0,2025-12-19,short,2025-12-19 09:40:00-05:00,25453.5,25432.06204515768,VWAP_TARGET,15,21.437954842320323,0.5,20.937954842320323,41.875909684640646,True,above_vwap,97.0,0.012211254706421084
absorption_vwap,2025-12-19 09:45:00-05:00,MNQ.v.0,2025-12-19,short,2025-12-19 09:50:00-05:00,25548.75,25480.550918420235,VWAP_TARGET,15,68.19908157976533,0.5,67.69908157976533,135.39816315953067,True,above_vwap,97.0,0.023543260741612712
absorption_vwap,2025-12-22 09:35:00-05:00,MNQ.v.0,2025-12-22,long,2025-12-22 09:40:00-05:00,25700.5,25719.155554696303,VWAP_TARGET,15,18.655554696302715,0.5,18.155554696302715,36.31110939260543,True,below_vwap,95.0,0.2755453501722159
absorption_vwap,2025-12-26 09:30:00-05:00,MNQ.v.0,2025-12-26,short,2025-12-26 09:35:00-05:00,25899.25,25891.916666666668,VWAP_TARGET,15,7.333333333332121,0.5,6.833333333332121,13.666666666664241,True,above_vwap,100.0,0.0
absorption_vwap,2025-12-29 09:40:00-05:00,MNQ.v.0,2025-12-29,short,2025-12-29 09:45:00-05:00,25793.0,25755.579384351855,VWAP_TARGET,15,37.42061564814503,0.5,36.92061564814503,73.84123129629006,True,above_vwap,95.0,0.22932022932022933
absorption_vwap,2026-01-02 10:25:00-05:00,MNQ.v.0,2026-01-02,long,2026-01-02 10:30:00-05:00,25489.5,25365.75,TIME_STOP,15,-123.75,0.5,-124.25,-248.5,False,below_vwap,95.0,0.14110269140318787
absorption_vwap,2026-01-08 10:00:00-05:00,MNQ.v.0,2026-01-08,long,2026-01-08 10:05:00-05:00,25609.5,25659.354206024313,VWAP_TARGET,15,49.85420602431259,0.5,49.35420602431259,98.70841204862518,True,below_vwap,97.0,0.24246506145815794
absorption_vwap,2026-01-20 09:55:00-05:00,MNQ.v.0,2026-01-20,short,2026-01-20 10:00:00-05:00,25322.75,25312.972479482458,VWAP_TARGET,15,9.777520517542143,0.5,9.277520517542143,18.555041035084287,True,above_vwap,95.0,0.16397515527950313
absorption_vwap,2026-01-21 11:45:00-05:00,MNQ.v.0,2026-01-21,long,2026-01-21 11:50:00-05:00,25298.0,25161.5,TIME_STOP,15,-136.5,0.5,-137.0,-274.0,False,below_vwap,95.0,0.09573740597219058
absorption_vwap,2026-01-28 09:30:00-05:00,MNQ.v.0,2026-01-28,long,2026-01-28 09:35:00-05:00,26248.75,26255.916666666668,VWAP_TARGET,15,7.166666666667879,0.5,6.666666666667879,13.333333333335759,True,below_vwap,97.0,0.26872356307539186
absorption_vwap,2026-02-20 10:05:00-05:00,MNQ.v.0,2026-02-20,short,2026-02-20 10:10:00-05:00,24981.5,24894.827463547073,VWAP_TARGET,15,86.67253645292658,0.5,86.17253645292658,172.34507290585316,True,above_vwap,99.0,0.1560323209807746
absorption_vwap,2026-03-03 09:30:00-05:00,MNQ.v.0,2026-03-03,long,2026-03-03 09:35:00-05:00,24528.75,24556.916666666668,VWAP_TARGET,15,28.16666666666788,0.5,27.66666666666788,55.33333333333576,True,below_vwap,99.0,0.1662214306915999
absorption_vwap,2026-03-05 09:35:00-05:00,MNQ.v.0,2026-03-05,short,2026-03-05 09:40:00-05:00,25092.75,25074.55155933398,VWAP_TARGET,15,18.19844066601945,0.5,17.69844066601945,35.3968813320389,True,above_vwap,95.0,0.0
