event_bar_id,timestamp,symbol,timeframe,session_date,event_close,event_vwap,absorption_side,location_vs_vwap,expected_direction,volume_percentile,displacement_atr,label_status,reversed_toward_vwap,return_next_horizon,bars_to_vwap_touch,max_adverse_excursion,max_favorable_excursion
100842,2025-02-05 09:30:00-05:00,MNQ.v.0,5m,2025-02-05,21544.75,21542.166666666668,near_vwap,near_vwap,neutral,100.0,0.23565573770491804,OK,False,,,,
100921,2025-02-06 09:35:00-05:00,MNQ.v.0,5m,2025-02-06,21763.75,21761.701750731878,near_vwap,near_vwap,neutral,95.0,0.08527918781725889,OK,False,,,,
100923,2025-02-06 09:45:00-05:00,MNQ.v.0,5m,2025-02-06,21793.0,21774.665618572075,above_vwap,above_vwap,down,95.0,0.23427866831072752,OK,True,-0.0008718395815170009,2.0,56.5,52.75
100999,2025-02-07 09:35:00-05:00,MNQ.v.0,5m,2025-02-07,21946.5,21932.418368589966,above_vwap,above_vwap,down,97.0,0.045061960195268494,OK,True,-0.013601257603718133,2.0,16.5,331.0
101160,2025-02-11 10:00:00-05:00,MNQ.v.0,5m,2025-02-11,21782.75,21777.018130760887,above_vwap,above_vwap,down,99.0,0.29180176007410835,OK,True,0.0023527791486382572,1.0,88.5,16.5
101388,2025-02-14 09:30:00-05:00,MNQ.v.0,5m,2025-02-14,22113.0,22115.25,near_vwap,near_vwap,neutral,95.0,0.18496317862647715,OK,False,,,,
101827,2025-02-24 10:05:00-05:00,MNQ.v.0,5m,2025-02-24,21502.25,21624.487845506304,below_vwap,below_vwap,up,100.0,0.26063711294274894,OK,True,0.0025927519213105607,,58.0,83.0
101908,2025-02-25 10:20:00-05:00,MNQ.v.0,5m,2025-02-25,21059.5,21236.219444263614,below_vwap,below_vwap,up,100.0,0.27906976744186046,OK,True,0.0002492936679408343,,69.0,100.5
102054,2025-02-27 09:30:00-05:00,MNQ.v.0,5m,2025-02-27,21345.75,21345.25,near_vwap,near_vwap,neutral,97.0,0.13025948516489197,OK,False,,,,
102057,2025-02-27 09:45:00-05:00,MNQ.v.0,5m,2025-02-27,21183.0,21261.18125178257,below_vwap,below_vwap,up,99.0,0.22296331586469748,OK,False,-0.007163763395175377,,286.5,14.25
102294,2025-03-04 10:00:00-05:00,MNQ.v.0,5m,2025-03-04,20222.5,20308.46957361974,below_vwap,below_vwap,up,95.0,0.13058963197467352,OK,False,-0.003028804549388058,,146.75,41.0
102523,2025-03-07 09:35:00-05:00,MNQ.v.0,5m,2025-03-07,20091.25,20079.63765575778,near_vwap,near_vwap,neutral,99.0,0.1700198356474922,OK,False,,,,
102538,2025-03-07 10:50:00-05:00,MNQ.v.0,5m,2025-03-07,20028.0,20081.256851963975,below_vwap,below_vwap,up,95.0,0.21600771456123433,OK,False,-0.011034551627721191,,262.0,20.75
102678,2025-03-11 09:30:00-04:00,MNQ.v.0,5m,2025-03-11,19423.0,19423.5,near_vwap,near_vwap,neutral,97.0,0.055658627087198514,OK,False,,,,
102680,2025-03-11 09:40:00-04:00,MNQ.v.0,5m,2025-03-11,19536.5,19481.42450844954,above_vwap,above_vwap,down,97.0,0.022323089515588958,OK,True,-0.011388938653289996,4.0,77.0,271.25
102834,2025-03-13 09:30:00-04:00,MNQ.v.0,5m,2025-03-13,19562.5,19550.25,above_vwap,above_vwap,down,100.0,0.23305999136814845,OK,True,-0.007297124600638977,1.0,8.0,238.5
103226,2025-03-20 09:40:00-04:00,MNQ.v.0,5m,2025-03-20,19882.75,19863.073759456744,above_vwap,above_vwap,down,98.0,0.2603915517407657,OK,False,0.008034602859262425,,222.25,2.25
103228,2025-03-20 09:50:00-04:00,MNQ.v.0,5m,2025-03-20,19919.5,19878.332754776533,above_vwap,above_vwap,down,96.0,0.244280728964715,OK,False,0.006714525967017245,,185.5,26.5
103231,2025-03-20 10:05:00-04:00,MNQ.v.0,5m,2025-03-20,20003.75,19913.982802358823,above_vwap,above_vwap,down,95.0,0.06703286472395494,OK,False,0.001649690682996938,,101.25,28.75
103302,2025-03-21 09:30:00-04:00,MNQ.v.0,5m,2025-03-21,19656.25,19663.333333333332,near_vwap,near_vwap,neutral,100.0,0.03515968356284793,OK,False,,,,
103458,2025-03-25 09:30:00-04:00,MNQ.v.0,5m,2025-03-25,20402.5,20403.5,near_vwap,near_vwap,neutral,98.0,0.04881025015253203,OK,False,,,,
103459,2025-03-25 09:35:00-04:00,MNQ.v.0,5m,2025-03-25,20397.25,20399.109306846196,near_vwap,near_vwap,neutral,96.0,0.23086269744835966,OK,False,,,,
103460,2025-03-25 09:40:00-04:00,MNQ.v.0,5m,2025-03-25,20394.0,20398.40167148924,near_vwap,near_vwap,neutral,98.0,0.16415868673050615,OK,False,,,,
103848,2025-04-01 09:30:00-04:00,MNQ.v.0,5m,2025-04-01,19368.75,19383.083333333332,below_vwap,below_vwap,up,99.0,0.2650126867775585,OK,True,0.004014198128428526,1.0,107.5,95.75
104082,2025-04-04 09:30:00-04:00,MNQ.v.0,5m,2025-04-04,18163.75,18169.583333333332,near_vwap,near_vwap,neutral,99.0,0.18748637453673425,OK,False,,,,
104160,2025-04-07 09:30:00-04:00,MNQ.v.0,5m,2025-04-07,16907.5,16913.333333333332,near_vwap,near_vwap,neutral,97.0,0.20746363061353573,OK,False,,,,
104169,2025-04-07 10:15:00-04:00,MNQ.v.0,5m,2025-04-07,17979.25,17294.372865407582,above_vwap,above_vwap,down,99.0,0.18614891913530823,OK,True,-0.0378769970938721,4.0,3.75,828.5
104172,2025-04-07 10:30:00-04:00,MNQ.v.0,5m,2025-04-07,17385.25,17353.458119784278,near_vwap,near_vwap,neutral,97.0,0.1286797109113344,OK,False,,,,
104363,2025-04-09 13:25:00-04:00,MNQ.v.0,5m,2025-04-09,18397.5,17522.516955384002,above_vwap,above_vwap,down,100.0,0.09063735416064025,OK,False,0.026090501426824297,,717.5,29.0
104366,2025-04-09 13:40:00-04:00,MNQ.v.0,5m,2025-04-09,18517.5,17643.271654423686,above_vwap,above_vwap,down,95.0,0.26293823038397324,OK,False,0.013973268529769137,,597.5,16.5
104394,2025-04-10 09:30:00-04:00,MNQ.v.0,5m,2025-04-10,18821.5,18811.666666666668,near_vwap,near_vwap,neutral,95.0,0.1976508707978939,OK,False,,,,
104472,2025-04-11 09:30:00-04:00,MNQ.v.0,5m,2025-04-11,18415.0,18416.083333333332,near_vwap,near_vwap,neutral,96.0,0.0,OK,False,,,,
104553,2025-04-14 09:45:00-04:00,MNQ.v.0,5m,2025-04-14,19070.0,19107.28758714332,below_vwap,below_vwap,up,95.0,0.21780980144106485,OK,True,0.0012060828526481385,1.0,42.75,123.0
104638,2025-04-15 10:20:00-04:00,MNQ.v.0,5m,2025-04-15,18972.25,19048.815422258012,below_vwap,below_vwap,up,98.0,0.022682594888855285,OK,True,0.0024773023758383954,4.0,38.0,117.0
104785,2025-04-17 09:35:00-04:00,MNQ.v.0,5m,2025-04-17,18405.5,18427.825808839512,below_vwap,below_vwap,up,96.0,0.13624894869638352,OK,True,-0.00395262285729809,1.0,144.25,103.25
104786,2025-04-17 09:40:00-04:00,MNQ.v.0,5m,2025-04-17,18417.0,18425.1741746463,near_vwap,near_vwap,neutral,98.0,0.22325119894162396,OK,False,,,,
105019,2025-04-23 09:35:00-04:00,MNQ.v.0,5m,2025-04-23,18993.5,18996.34644207609,near_vwap,near_vwap,neutral,100.0,0.09545454545454546,OK,False,,,,
105096,2025-04-24 09:30:00-04:00,MNQ.v.0,5m,2025-04-24,18884.5,18875.083333333332,near_vwap,near_vwap,neutral,97.0,0.1641337386018237,OK,False,,,,
105408,2025-04-30 09:30:00-04:00,MNQ.v.0,5m,2025-04-30,19295.5,19277.25,above_vwap,above_vwap,down,100.0,0.14363030807660285,OK,True,0.0015936358218237414,1.0,59.5,193.25
105648,2025-05-05 10:00:00-04:00,MNQ.v.0,5m,2025-05-05,20057.25,20039.126968585915,above_vwap,above_vwap,down,99.0,0.0796812749003984,OK,True,0.00235575664659911,1.0,61.0,48.25
105798,2025-05-07 09:30:00-04:00,MNQ.v.0,5m,2025-05-07,19895.75,19894.166666666668,near_vwap,near_vwap,neutral,98.0,0.121765601217656,OK,False,,,,
105815,2025-05-07 10:55:00-04:00,MNQ.v.0,5m,2025-05-07,19843.0,19910.663635438697,below_vwap,below_vwap,up,96.0,0.18698870276587456,OK,False,-1.259890137580003e-05,,58.25,13.75
105874,2025-05-07 15:50:00-04:00,MNQ.v.0,5m,2025-05-07,19901.25,19856.31768287906,above_vwap,above_vwap,down,99.0,0.2531004808909137,OK,False,0.0024495948746938007,,73.5,8.25
106034,2025-05-12 09:40:00-04:00,MNQ.v.0,5m,2025-05-12,20777.25,20809.428552987996,below_vwap,below_vwap,up,96.0,0.23557837511325883,OK,True,-0.00031284217112466763,2.0,87.25,73.75
106192,2025-05-14 09:50:00-04:00,MNQ.v.0,5m,2025-05-14,21302.0,21341.824306149152,below_vwap,below_vwap,up,97.0,0.2896138482023968,OK,True,0.0012909585954370482,3.0,29.25,68.0
106195,2025-05-14 10:05:00-04:00,MNQ.v.0,5m,2025-05-14,21332.25,21336.135495873674,near_vwap,near_vwap,neutral,96.0,0.15204307887234716,OK,False,,,,
106582,2025-05-21 09:50:00-04:00,MNQ.v.0,5m,2025-05-21,21378.25,21348.982495238728,above_vwap,above_vwap,down,96.0,0.1465648854961832,OK,False,0.006326523452574462,,140.75,16.0
106735,2025-05-23 09:35:00-04:00,MNQ.v.0,5m,2025-05-23,20918.5,20901.907815111896,above_vwap,above_vwap,down,97.0,0.28755113968439505,OK,True,0.0002987785931113608,1.0,75.25,74.75
107165,2025-05-30 15:55:00-04:00,MNQ.v.0,5m,2025-05-30,21369.5,21282.01468679465,above_vwap,above_vwap,down,97.0,0.0657030223390276,NO_FUTURE_BARS,,,,,
107440,2025-06-05 12:50:00-04:00,MNQ.v.0,5m,2025-06-05,21720.25,21801.83135872143,below_vwap,below_vwap,up,95.0,0.09953785993601137,OK,False,-0.0009207997145520885,,60.25,69.5
107769,2025-06-11 14:15:00-04:00,MNQ.v.0,5m,2025-06-11,21832.25,21972.136430176048,below_vwap,below_vwap,up,99.0,0.09632107023411371,OK,False,-0.0001717642478443587,,19.25,82.5
108106,2025-06-18 09:50:00-04:00,MNQ.v.0,5m,2025-06-18,22002.25,21973.32175291498,above_vwap,above_vwap,down,99.0,0.007977662544874352,OK,False,0.002624731561544842,,96.5,21.75
108107,2025-06-18 09:55:00-04:00,MNQ.v.0,5m,2025-06-18,22001.0,21976.25015333284,above_vwap,above_vwap,down,95.0,0.015955325089748704,OK,False,0.0026135175673833006,,97.75,20.5
108109,2025-06-18 10:05:00-04:00,MNQ.v.0,5m,2025-06-18,22024.25,21987.829358787963,above_vwap,above_vwap,down,96.0,0.023446658851113716,OK,False,0.00125997480050399,,74.5,6.25
108339,2025-06-23 12:45:00-04:00,MNQ.v.0,5m,2025-06-23,21881.0,21909.59655431676,below_vwap,below_vwap,up,96.0,0.0216998191681736,OK,True,0.008683332571637494,4.0,59.25,201.75
108378,2025-06-24 09:30:00-04:00,MNQ.v.0,5m,2025-06-24,22294.0,22289.666666666668,near_vwap,near_vwap,neutral,97.0,0.2190780465540849,OK,False,,,,
108460,2025-06-25 09:50:00-04:00,MNQ.v.0,5m,2025-06-25,22509.5,22520.004275429455,below_vwap,below_vwap,up,98.0,0.2772373540856031,OK,True,-0.0023434549856727158,1.0,57.25,24.75
108465,2025-06-25 10:15:00-04:00,MNQ.v.0,5m,2025-06-25,22480.0,22510.104151367552,below_vwap,below_vwap,up,96.0,0.2817531305903399,OK,True,-0.0018572064056939501,3.0,51.0,44.5
108672,2025-06-27 14:30:00-04:00,MNQ.v.0,5m,2025-06-27,22670.5,22759.24570401394,below_vwap,below_vwap,up,97.0,0.20300751879699247,OK,True,0.0015989942877307514,,70.5,50.25
108674,2025-06-27 14:40:00-04:00,MNQ.v.0,5m,2025-06-27,22640.25,22752.91840942826,below_vwap,below_vwap,up,97.0,0.25727069351230425,OK,True,0.004935899559412992,15.0,40.25,119.75
108743,2025-06-30 13:55:00-04:00,MNQ.v.0,5m,2025-06-30,22821.0,22830.58837447834,below_vwap,below_vwap,up,98.0,0.28958604046779285,OK,True,0.0019609131939879935,1.0,41.0,51.5
108783,2025-07-01 10:45:00-04:00,MNQ.v.0,5m,2025-07-01,22705.25,22778.61270923879,below_vwap,below_vwap,up,97.0,0.2960039467192896,OK,False,-0.0027967100120016297,,111.5,13.0
109012,2025-07-07 09:35:00-04:00,MNQ.v.0,5m,2025-07-07,22923.5,22933.294882463637,below_vwap,below_vwap,up,97.0,0.17573834513058337,OK,True,-0.0006543503391715924,1.0,35.25,54.5
109069,2025-07-07 14:20:00-04:00,MNQ.v.0,5m,2025-07-07,22816.75,22904.54501616247,below_vwap,below_vwap,up,95.0,0.21226415094339623,OK,True,0.0015449176591758249,,36.5,73.75
109173,2025-07-09 10:00:00-04:00,MNQ.v.0,5m,2025-07-09,23089.25,23059.609470969765,above_vwap,above_vwap,down,96.0,0.16422287390029325,OK,True,-0.006030945136806089,5.0,17.0,172.25
109180,2025-07-09 10:35:00-04:00,MNQ.v.0,5m,2025-07-09,23005.25,23048.209659357395,below_vwap,below_vwap,up,99.0,0.25636460744169487,OK,False,-0.0025211636474283044,,88.25,2.5
109402,2025-07-14 09:35:00-04:00,MNQ.v.0,5m,2025-07-14,22933.25,22942.305351847717,below_vwap,below_vwap,up,96.0,0.09652121455861652,OK,True,0.0018859080156541266,7.0,90.75,54.75
109712,2025-07-17 15:55:00-04:00,MNQ.v.0,5m,2025-07-17,23257.75,23201.44293534521,above_vwap,above_vwap,down,96.0,0.2620904836193448,NO_FUTURE_BARS,,,,,
109722,2025-07-18 10:15:00-04:00,MNQ.v.0,5m,2025-07-18,23229.75,23262.760974056626,below_vwap,below_vwap,up,97.0,0.04685059864653826,OK,False,-4.304824632206545e-05,,49.25,9.5
109859,2025-07-21 15:10:00-04:00,MNQ.v.0,5m,2025-07-21,23373.25,23381.467576546856,below_vwap,below_vwap,up,97.0,0.05913272010512483,OK,False,-0.0012407346004513708,,45.0,8.0
109950,2025-07-23 09:45:00-04:00,MNQ.v.0,5m,2025-07-23,23195.5,23211.34078837994,below_vwap,below_vwap,up,95.0,0.13149243918474687,OK,True,-0.00014011338406156367,15.0,53.0,22.75
109976,2025-07-23 11:55:00-04:00,MNQ.v.0,5m,2025-07-23,23257.75,23200.320813151684,above_vwap,above_vwap,down,99.0,0.21280567481799514,OK,True,-0.0015156238243166256,5.0,5.0,64.25
110180,2025-07-25 15:55:00-04:00,MNQ.v.0,5m,2025-07-25,23422.75,23415.78779317296,above_vwap,above_vwap,down,95.0,0.0,NO_FUTURE_BARS,,,,,
110263,2025-07-29 09:50:00-04:00,MNQ.v.0,5m,2025-07-29,23587.25,23611.744901815735,below_vwap,below_vwap,up,97.0,0.18168054504163514,OK,False,-0.003126689207092815,,80.0,10.75
110337,2025-07-30 09:30:00-04:00,MNQ.v.0,5m,2025-07-30,23486.75,23476.083333333332,above_vwap,above_vwap,down,99.0,0.02594033722438392,OK,True,0.001266671634006408,4.0,42.25,23.0
110338,2025-07-30 09:35:00-04:00,MNQ.v.0,5m,2025-07-30,23492.5,23483.840229282003,above_vwap,above_vwap,down,95.0,0.2949978623343309,OK,True,0.0016813876769181653,1.0,44.25,28.75
110418,2025-07-31 09:45:00-04:00,MNQ.v.0,5m,2025-07-31,23645.0,23665.658620274367,below_vwap,below_vwap,up,96.0,0.2822960075278935,OK,True,-0.0030133220554028335,1.0,110.0,60.0
111277,2025-08-15 09:50:00-04:00,MNQ.v.0,5m,2025-08-15,23785.75,23835.484434022324,below_vwap,below_vwap,up,96.0,0.07485296738549278,OK,True,0.000693692652113135,2.0,19.75,97.5
111366,2025-08-18 10:45:00-04:00,MNQ.v.0,5m,2025-08-18,23749.0,23777.298236905262,below_vwap,below_vwap,up,96.0,0.12195121951219512,OK,True,0.00017895490336435218,1.0,20.5,35.25
111512,2025-08-20 09:55:00-04:00,MNQ.v.0,5m,2025-08-20,23173.75,23283.491489435226,below_vwap,below_vwap,up,97.0,0.046889653016567674,OK,False,-0.0017800312853983493,,138.5,40.75
111513,2025-08-20 10:00:00-04:00,MNQ.v.0,5m,2025-08-20,23170.75,23270.373645619522,below_vwap,below_vwap,up,95.0,0.12834224598930483,OK,True,9.71051864959054e-05,,135.5,7.25
111588,2025-08-21 09:45:00-04:00,MNQ.v.0,5m,2025-08-21,23265.75,23245.442614266314,above_vwap,above_vwap,down,99.0,0.2746801267754432,OK,True,0.0007091969955836368,1.0,82.5,110.5
111980,2025-08-28 09:55:00-04:00,MNQ.v.0,5m,2025-08-28,23609.25,23671.31396925888,below_vwap,below_vwap,up,95.0,0.29587014588041916,OK,True,0.004998041022057032,2.0,16.0,122.75
112179,2025-09-02 10:00:00-04:00,MNQ.v.0,5m,2025-09-02,23228.25,23165.883527951453,above_vwap,above_vwap,down,96.0,0.0820653103094546,OK,True,-0.005230699686803784,9.0,34.5,131.25
112181,2025-09-02 10:10:00-04:00,MNQ.v.0,5m,2025-09-02,23208.5,23175.15554477095,above_vwap,above_vwap,down,95.0,0.15920398009950248,OK,True,-0.004254906607492944,7.0,54.25,113.0
112332,2025-09-04 09:45:00-04:00,MNQ.v.0,5m,2025-09-04,23485.25,23499.198100601945,below_vwap,below_vwap,up,95.0,0.09540467482906663,OK,True,0.0017031966872824433,1.0,75.25,49.5
112410,2025-09-05 09:45:00-04:00,MNQ.v.0,5m,2025-09-05,23879.75,23859.108725419428,above_vwap,above_vwap,down,97.0,0.2607149911119889,OK,True,-0.014415980066792995,1.0,14.0,365.25
113093,2025-09-17 14:40:00-04:00,MNQ.v.0,5m,2025-09-17,24080.25,24185.561790556476,below_vwap,below_vwap,up,97.0,0.19020172910662825,OK,True,0.006291462920858379,4.0,76.75,227.75
113113,2025-09-18 09:50:00-04:00,MNQ.v.0,5m,2025-09-18,24660.75,24662.70838304397,near_vwap,near_vwap,neutral,97.0,0.08399209486166008,OK,False,,,,
113342,2025-09-22 15:55:00-04:00,MNQ.v.0,5m,2025-09-22,24998.5,24932.442915114596,above_vwap,above_vwap,down,95.0,0.07462686567164178,NO_FUTURE_BARS,,,,,
113422,2025-09-24 09:35:00-04:00,MNQ.v.0,5m,2025-09-24,24836.25,24848.128615186055,below_vwap,below_vwap,up,98.0,0.20693619467330907,OK,True,-0.0013890985958025064,1.0,51.25,15.0
113425,2025-09-24 09:50:00-04:00,MNQ.v.0,5m,2025-09-24,24802.25,24831.498260262157,below_vwap,below_vwap,up,98.0,0.14503532911863146,OK,True,-0.0004636676108014394,2.0,15.0,38.75
113588,2025-09-26 10:25:00-04:00,MNQ.v.0,5m,2025-09-26,24569.25,24643.908904508684,below_vwap,below_vwap,up,99.0,0.05985037406483791,OK,True,0.0015161227957711367,,30.25,73.5
114123,2025-10-07 09:30:00-04:00,MNQ.v.0,5m,2025-10-07,25238.5,25234.416666666668,above_vwap,above_vwap,down,99.0,0.08723466123873218,OK,True,-0.0018028012758285951,1.0,27.0,52.25
114278,2025-10-08 15:55:00-04:00,MNQ.v.0,5m,2025-10-08,25329.5,25226.90648020696,above_vwap,above_vwap,down,96.0,0.0955718381650207,NO_FUTURE_BARS,,,,,
114380,2025-10-10 11:25:00-04:00,MNQ.v.0,5m,2025-10-10,24820.75,25168.836139661104,below_vwap,below_vwap,up,96.0,0.05099330712843939,OK,False,-0.0034245540525568324,,153.5,88.0
114993,2025-10-22 10:30:00-04:00,MNQ.v.0,5m,2025-10-22,25118.0,25212.599708360693,below_vwap,below_vwap,up,100.0,0.293398533007335,OK,False,-0.0006369933911935663,,115.0,73.75
115372,2025-10-29 09:35:00-04:00,MNQ.v.0,5m,2025-10-29,26273.0,26274.712813362625,near_vwap,near_vwap,neutral,96.0,0.25337837837837834,OK,False,,,,
115436,2025-10-29 14:55:00-04:00,MNQ.v.0,5m,2025-10-29,26184.75,26235.125441327327,below_vwap,below_vwap,up,97.0,0.22600446428571427,OK,True,0.0036471610383906664,6.0,75.0,100.75
115605,2025-11-03 09:30:00-05:00,MNQ.v.0,5m,2025-11-03,26234.75,26242.083333333332,near_vwap,near_vwap,neutral,97.0,0.02630713581058862,OK,False,,,,
115840,2025-11-06 09:35:00-05:00,MNQ.v.0,5m,2025-11-06,25645.0,25648.98494668769,near_vwap,near_vwap,neutral,95.0,0.043787629994526546,OK,False,,,,
116152,2025-11-12 09:35:00-05:00,MNQ.v.0,5m,2025-11-12,25682.75,25701.503429295266,below_vwap,below_vwap,up,95.0,0.14720738923365564,OK,False,-0.0052077756470782915,,151.25,8.0
116164,2025-11-12 10:35:00-05:00,MNQ.v.0,5m,2025-11-12,25585.25,25622.856741184696,below_vwap,below_vwap,up,97.0,0.2766069546891465,OK,False,-0.0026284675740905405,,96.5,26.75
116464,2025-11-18 09:35:00-05:00,MNQ.v.0,5m,2025-11-18,24738.0,24746.871125669804,near_vwap,near_vwap,neutral,95.0,0.11852615305333676,OK,False,,,,
116621,2025-11-20 09:40:00-05:00,MNQ.v.0,5m,2025-11-20,25211.75,25198.176248178053,near_vwap,near_vwap,neutral,98.0,0.043148535564853555,OK,False,,,,
116622,2025-11-20 09:45:00-05:00,MNQ.v.0,5m,2025-11-20,25213.5,25202.75597364886,near_vwap,near_vwap,neutral,96.0,0.023189899510435454,OK,False,,,,
116642,2025-11-20 11:25:00-05:00,MNQ.v.0,5m,2025-11-20,24904.5,25150.950184316585,below_vwap,below_vwap,up,100.0,0.15753073770491804,OK,False,-0.02204420887791363,,596.25,23.75
116646,2025-11-20 11:45:00-05:00,MNQ.v.0,5m,2025-11-20,24747.0,25085.448559578126,below_vwap,below_vwap,up,97.0,0.08538018932128937,OK,False,-0.01236513516789914,,438.75,56.0
116853,2025-11-25 09:30:00-05:00,MNQ.v.0,5m,2025-11-25,24853.5,24851.0,near_vwap,near_vwap,neutral,95.0,0.12396694214876033,OK,False,,,,
117093,2025-11-28 13:00:00-05:00,MNQ.v.0,5m,2025-11-28,25481.0,25406.4507423851,above_vwap,above_vwap,down,97.0,0.2637110643990063,OK,False,0.00014716847847415722,,11.25,13.0
117488,2025-12-08 09:40:00-05:00,MNQ.v.0,5m,2025-12-08,25805.5,25813.211981559103,below_vwap,below_vwap,up,96.0,0.03777148253068933,OK,False,-0.005522078626649358,,155.5,2.0
117703,2025-12-10 14:35:00-05:00,MNQ.v.0,5m,2025-12-10,25734.25,25638.76539541932,above_vwap,above_vwap,down,99.0,0.2491755221692928,OK,True,0.003817869182121103,1.0,135.5,124.25
118110,2025-12-18 09:30:00-05:00,MNQ.v.0,5m,2025-12-18,25269.75,25285.25,below_vwap,below_vwap,up,100.0,0.19245773732119636,OK,True,0.0041452725096211875,5.0,109.0,137.75
118113,2025-12-18 09:45:00-05:00,MNQ.v.0,5m,2025-12-18,25189.0,25229.406728710674,below_vwap,below_vwap,up,98.0,0.16547444626389726,OK,True,0.007314700861487157,1.0,19.75,218.5
118189,2025-12-19 09:35:00-05:00,MNQ.v.0,5m,2025-12-19,25453.5,25432.06204515768,above_vwap,above_vwap,down,97.0,0.012211254706421084,OK,True,0.0014929184591510008,1.0,147.5,26.5
118191,2025-12-19 09:45:00-05:00,MNQ.v.0,5m,2025-12-19,25548.75,25480.550918420235,above_vwap,above_vwap,down,97.0,0.023543260741612712,OK,True,-0.001780909046430843,8.0,52.25,89.0
118267,2025-12-22 09:35:00-05:00,MNQ.v.0,5m,2025-12-22,25700.5,25719.155554696303,below_vwap,below_vwap,up,95.0,0.2755453501722159,OK,True,-0.0008268321627983891,1.0,71.0,58.0
118467,2025-12-26 09:30:00-05:00,MNQ.v.0,5m,2025-12-26,25899.25,25891.916666666668,above_vwap,above_vwap,down,100.0,0.0,OK,True,-0.00027027809685608656,4.0,35.75,65.0
118547,2025-12-29 09:40:00-05:00,MNQ.v.0,5m,2025-12-29,25793.25,25755.579384351855,above_vwap,above_vwap,down,95.0,0.22932022932022933,OK,True,-0.003508669903947738,1.0,0.25,131.75
118790,2026-01-02 10:25:00-05:00,MNQ.v.0,5m,2026-01-02,25489.75,25651.80331218899,below_vwap,below_vwap,up,95.0,0.14110269140318787,OK,False,-0.00486470051687443,,195.75,114.0
118860,2026-01-05 09:45:00-05:00,MNQ.v.0,5m,2026-01-05,25596.25,25594.067818681116,near_vwap,near_vwap,neutral,97.0,0.1585791309863622,OK,False,,,,
119097,2026-01-08 10:00:00-05:00,MNQ.v.0,5m,2026-01-08,25609.25,25659.354206024313,below_vwap,below_vwap,up,97.0,0.24246506145815794,OK,True,0.0013374073820982652,1.0,7.5,104.25
119482,2026-01-15 09:35:00-05:00,MNQ.v.0,5m,2026-01-15,25885.5,25892.45700698045,near_vwap,near_vwap,neutral,95.0,0.08222643896268185,OK,False,,,,
119559,2026-01-16 09:30:00-05:00,MNQ.v.0,5m,2026-01-16,25864.75,25863.41666666667,near_vwap,near_vwap,neutral,96.0,0.12365670543206242,OK,False,,,,
119684,2026-01-20 09:55:00-05:00,MNQ.v.0,5m,2026-01-20,25323.0,25312.972479482458,above_vwap,above_vwap,down,95.0,0.16397515527950313,OK,True,0.003020969079492951,1.0,105.25,69.0
119784,2026-01-21 11:45:00-05:00,MNQ.v.0,5m,2026-01-21,25297.75,25339.782528853637,below_vwap,below_vwap,up,95.0,0.09573740597219058,OK,False,-0.0053858544732239035,,155.0,8.75
119836,2026-01-22 09:35:00-05:00,MNQ.v.0,5m,2026-01-22,25673.25,25677.25533150776,near_vwap,near_vwap,neutral,97.0,0.1320650892225454,OK,False,,,,
120147,2026-01-28 09:30:00-05:00,MNQ.v.0,5m,2026-01-28,26248.75,26255.916666666668,below_vwap,below_vwap,up,97.0,0.26872356307539186,OK,True,-0.0023429687127958475,1.0,82.5,56.5
121005,2026-02-12 09:30:00-05:00,MNQ.v.0,5m,2026-02-12,25357.25,25349.916666666668,near_vwap,near_vwap,neutral,95.0,0.29560117302052785,OK,False,,,,
121444,2026-02-20 10:05:00-05:00,MNQ.v.0,5m,2026-02-20,24980.75,24894.827463547073,above_vwap,above_vwap,down,99.0,0.1560323209807746,OK,True,0.0012009247120282618,2.0,159.0,120.25
121750,2026-02-26 09:35:00-05:00,MNQ.v.0,5m,2026-02-26,25276.0,25277.83194971537,near_vwap,near_vwap,neutral,99.0,0.23709167544783982,OK,False,,,,
121983,2026-03-03 09:30:00-05:00,MNQ.v.0,5m,2026-03-03,24527.75,24556.916666666668,below_vwap,below_vwap,up,99.0,0.1662214306915999,OK,True,-0.0043929834575124095,1.0,177.0,133.25
122140,2026-03-05 09:35:00-05:00,MNQ.v.0,5m,2026-03-05,25093.25,25074.55155933398,above_vwap,above_vwap,down,95.0,0.0,OK,True,-0.0006675101870024807,1.0,115.0,162.75
122219,2026-03-06 09:40:00-05:00,MNQ.v.0,5m,2026-03-06,24680.5,24685.78881867066,near_vwap,near_vwap,neutral,96.0,0.004358881220486742,OK,False,,,,
122220,2026-03-06 09:45:00-05:00,MNQ.v.0,5m,2026-03-06,24675.25,24683.774507202797,near_vwap,near_vwap,neutral,95.0,0.09961022087483759,OK,False,,,,
